"Key","Swedish","English UK","English US","Context","Status","Translator","Last Modified","Notes"
"variant_count_badge","{{count}} varianter","{{count}} variants","{{count}} variants","B2C storefront - product variant badge","Pending","","","Badge showing number of variants available"
"product_name_fallback","B8Shield {{group}}","B8Shield {{group}}","B8Shield {{group}}","B2C storefront - product name fallback","Pending","","","Fallback product name using group name"
"product_group_variants","{{count}} färger och storlekar","{{count}} colours and sizes","{{count}} colors and sizes","B2C storefront - group variant info","Pending","","","Text showing number of color and size variants in group"
"product_single_variant","En variant tillgänglig","One variant available","One variant available","B2C storefront - single variant info","Pending","","","Text for products with only one variant"
"order_confirmation_received","Din beställning har tagits emot och kommer att behandlas inom kort.","Your order has been received and will be processed shortly.","Your order has been received and will be processed shortly.","B2C order confirmation - description","Pending","","","Order received description"
"order_confirmation_order_number","Ordernummer:","Order number:","Order number:","B2C order confirmation - label","Pending","","","Order number label"
"order_confirmation_ordered","Beställd:","Ordered:","Ordered:","B2C order confirmation - label","Pending","","","Order date label"
"order_confirmation_customer_info","Kunduppgifter","Customer Information","Customer Information","B2C order confirmation - section title","Pending","","","Customer information section title"
"order_confirmation_contact_info","Kontaktinformation","Contact Information","Contact Information","B2C order confirmation - subsection title","Pending","","","Contact information subsection title"
"order_confirmation_newsletter_subscription","✓ Prenumererar på nyhetsbrev","✓ Subscribed to newsletter","✓ Subscribed to newsletter","B2C order confirmation - subscription status","Pending","","","Newsletter subscription status"
"order_confirmation_shipping_address","Leveransadress","Shipping Address","Shipping Address","B2C order confirmation - subsection title","Pending","","","Shipping address subsection title"
"order_confirmation_order_contents","Orderinnehåll","Order Contents","Order Contents","B2C order confirmation - section title","Pending","","","Order contents section title"
"order_confirmation_quantity","Antal: {{quantity}}","Quantity: {{quantity}}","Quantity: {{quantity}}","B2C order confirmation - item quantity","Pending","","","Item quantity label with interpolation"
"order_confirmation_affiliate_applied","🎉 Affiliate-rabatt tillämpad","🎉 Affiliate discount applied","🎉 Affiliate discount applied","B2C order confirmation - affiliate section title","Pending","","","Affiliate discount applied section title"
"order_confirmation_affiliate_code","Affiliate-kod","Affiliate code","Affiliate code","B2C order confirmation - affiliate label","Pending","","","Affiliate code label"
"order_confirmation_discount","Rabatt","Discount","Discount","B2C order confirmation - discount label","Pending","","","Discount label"
"order_confirmation_tracking_status","Spårningsstatus:","Tracking status:","Tracking status:","B2C order confirmation - tracking label","Pending","","","Tracking status label"
"order_confirmation_affiliate_tracking_description","Denna beställning har registrerats för affiliate-provision. Affiliate-partnern kommer att få kredit för denna försäljning.","This order has been registered for affiliate commission. The affiliate partner will receive credit for this sale.","This order has been registered for affiliate commission. The affiliate partner will receive credit for this sale.","B2C order confirmation - affiliate tracking description","Pending","","","Affiliate tracking description"
"order_confirmation_next_steps","Nästa steg","Next Steps","Next Steps","B2C order confirmation - section title","Pending","","","Next steps section title"
"order_confirmation_email_confirmation","Orderbekräftelse via e-post","Order confirmation by email","Order confirmation by email","B2C order confirmation - step title","Pending","","","Email confirmation step title"
"order_confirmation_email_sent","En bekräftelse har skickats till {{email}}","A confirmation has been sent to {{email}}","A confirmation has been sent to {{email}}","B2C order confirmation - email sent message","Pending","","","Email sent confirmation with email interpolation"
"order_confirmation_shipping_updates","Leveransuppdateringar","Shipping Updates","Shipping Updates","B2C order confirmation - step title","Pending","","","Shipping updates step title"
"order_confirmation_shipping_updates_description","Du kommer att få uppdateringar när din beställning skickas","You will receive updates when your order is shipped","You will receive updates when your order is shipped","B2C order confirmation - shipping description","Pending","","","Shipping updates description"
"order_confirmation_order_summary","Ordersammanfattning","Order Summary","Order Summary","B2C order confirmation - sidebar title","Pending","","","Order summary sidebar title"
"order_confirmation_subtotal","Delsumma","Subtotal","Subtotal","B2C order confirmation - price label","Pending","","","Subtotal label"
"order_confirmation_shipping","Frakt","Shipping","Shipping","B2C order confirmation - price label","Pending","","","Shipping cost label"
"order_confirmation_discount_with_code","Rabatt ({{affiliateCode}}) {{discountPercentage}}%","Discount ({{affiliateCode}}) {{discountPercentage}}%","Discount ({{affiliateCode}}) {{discountPercentage}}%","B2C order confirmation - discount with code","Pending","","","Discount with affiliate code and percentage"
"order_confirmation_vat","Moms (25%)","VAT (25%)","VAT (25%)","B2C order confirmation - tax label","Pending","","","VAT label"
"order_confirmation_total","Totalt","Total","Total","B2C order confirmation - total label","Pending","","","Total price label"
"order_confirmation_payment_status","Betalningsstatus","Payment Status","Payment Status","B2C order confirmation - payment section","Pending","","","Payment status section title"
"order_confirmation_payment_pending","Väntar på betalning (Test)","Awaiting payment (Test)","Awaiting payment (Test)","B2C order confirmation - payment status","Pending","","","Payment pending status"
"order_confirmation_continue_shopping","Fortsätt handla","Continue shopping","Continue shopping","B2C order confirmation - button text","Pending","","","Continue shopping button"
"order_confirmation_view_orders","Visa mina beställningar","View my orders","View my orders","B2C order confirmation - button text","Pending","","","View orders button"
"customer_login_success","Inloggad!","Logged in!","Logged in!","B2C customer login - success message","Pending","","","Success toast message after login"
"customer_login_error","Felaktig e-post eller lösenord. Kontrollera dina uppgifter och försök igen.","Invalid email or password. Please check your credentials and try again.","Invalid email or password. Please check your credentials and try again.","B2C customer login - error message","Pending","","","Error message for login failure"
"customer_login_title","Logga in på ditt konto","Log in to your account","Log in to your account","B2C customer login - main title","Pending","","","Main login page title"
"customer_login_or","Eller","Or","Or","B2C customer login - conjunction","Pending","","","Conjunction between login and register"
"customer_login_create_account","skapa ett nytt konto","create a new account","create a new account","B2C customer login - register link","Pending","","","Link text to registration page"
"customer_login_email_label","E-postadress","Email address","Email address","B2C customer login - form label","Pending","","","Email field label for screen readers"
"customer_login_email_placeholder","E-postadress","Email address","Email address","B2C customer login - form placeholder","Pending","","","Email field placeholder text"
"customer_login_password_label","Lösenord","Password","Password","B2C customer login - form label","Pending","","","Password field label for screen readers"
"customer_login_password_placeholder","Lösenord","Password","Password","B2C customer login - form placeholder","Pending","","","Password field placeholder text"
"customer_login_forgot_password","Glömt ditt lösenord?","Forgot your password?","Forgot your password?","B2C customer login - forgot password link","Pending","","","Forgot password link text"
"customer_login_loading","Loggar in...","Logging in...","Logging in...","B2C customer login - loading state","Pending","","","Loading state button text"
"customer_login_button","Logga in","Log in","Log in","B2C customer login - submit button","Pending","","","Submit button text"
"customer_login_back_to_shop","Tillbaka till butiken","Back to shop","Back to shop","B2C customer login - navigation link","Pending","","","Back to shop navigation link"
"customer_register_title","Skapa konto","Create account","Create account","B2C customer register - main title","Pending","","","Main registration page title"
"customer_register_coming_soon","Registrering kommer snart...","Registration coming soon...","Registration coming soon...","B2C customer register - placeholder message","Pending","","","Placeholder message for registration feature"
"customer_register_back_to_shop","Tillbaka till butiken","Back to shop","Back to shop","B2C customer register - navigation link","Pending","","","Back to shop navigation link"
"customer_register_already_have_account","Har redan konto? Logga in","Already have an account? Log in","Already have an account? Log in","B2C customer register - login link","Pending","","","Link to login page for existing users"
"customer_account_title","Mitt Konto","My Account","My Account","B2C customer account - main title","Pending","","","Main account page title"
"customer_account_coming_soon","Kontofunktioner kommer snart...","Account features coming soon...","Account features coming soon...","B2C customer account - placeholder message","Pending","","","Placeholder message for account features"
"customer_account_back_to_shop","Tillbaka till butiken","Back to shop","Back to shop","B2C customer account - navigation link","Pending","","","Back to shop navigation link"
"affiliate_reg_required_fields","Vänligen fyll i alla obligatoriska fält.","Please fill in all required fields.","Please fill in all required fields.","B2C affiliate registration - validation error","Pending","","","Required fields validation error"
"affiliate_reg_success","Tack för din ansökan! Vi återkommer inom kort.","Thank you for your application! We'll get back to you shortly.","Thank you for your application! We'll get back to you shortly.","B2C affiliate registration - success message","Pending","","","Application submission success message"
"affiliate_reg_error","Ett fel uppstod. Försök igen.","An error occurred. Please try again.","An error occurred. Please try again.","B2C affiliate registration - error message","Pending","","","General error message"
"affiliate_reg_title","Bli en B8Shield Partner","Become a B8Shield Partner","Become a B8Shield Partner","B2C affiliate registration - main title","Pending","","","Main page title"
"affiliate_reg_subtitle","Älskar du våra produkter? Gå med i vårt affiliate-program och tjäna provision genom att marknadsföra B8Shield till din publik.","Love our products? Join our affiliate programme and earn commission by promoting B8Shield to your audience.","Love our products? Join our affiliate program and earn commission by promoting B8Shield to your audience.","B2C affiliate registration - subtitle","Pending","","","Page subtitle description"
"affiliate_reg_basic_info","Grunduppgifter","Basic Information","Basic Information","B2C affiliate registration - section title","Pending","","","Basic information section header"
"affiliate_reg_full_name","Fullständigt Namn","Full Name","Full Name","B2C affiliate registration - form label","Pending","","","Full name field label"
"affiliate_reg_email","E-postadress","Email address","Email address","B2C affiliate registration - form label","Pending","","","Email field label"
"affiliate_reg_phone","Telefonnummer","Phone number","Phone number","B2C affiliate registration - form label","Pending","","","Phone field label"
"affiliate_reg_address_info","Adressuppgifter","Address Information","Address Information","B2C affiliate registration - section title","Pending","","","Address information section header"
"affiliate_reg_street_address","Gatuadress","Street address","Street address","B2C affiliate registration - form label","Pending","","","Street address field label"
"affiliate_reg_postal_code","Postnummer","Postal code","Postal code","B2C affiliate registration - form label","Pending","","","Postal code field label"
"affiliate_reg_city","Stad","City","City","B2C affiliate registration - form label","Pending","","","City field label"
"affiliate_reg_country","Land","Country","Country","B2C affiliate registration - form label","Pending","","","Country field label"
"affiliate_reg_country_sweden","Sverige","Sweden","Sweden","B2C affiliate registration - country option","Pending","","","Sweden country option"
"affiliate_reg_country_norway","Norge","Norway","Norway","B2C affiliate registration - country option","Pending","","","Norway country option"
"affiliate_reg_country_denmark","Danmark","Denmark","Denmark","B2C affiliate registration - country option","Pending","","","Denmark country option"
"affiliate_reg_country_finland","Finland","Finland","Finland","B2C affiliate registration - country option","Pending","","","Finland country option"
"affiliate_reg_country_germany","Tyskland","Germany","Germany","B2C affiliate registration - country option","Pending","","","Germany country option"
"affiliate_reg_country_uk","Storbritannien","United Kingdom","United Kingdom","B2C affiliate registration - country option","Pending","","","UK country option"
"affiliate_reg_channels_marketing","Kanaler & Marknadsföring","Channels & Marketing","Channels & Marketing","B2C affiliate registration - section title","Pending","","","Channels and marketing section header"
"affiliate_reg_channels_description","Länka till dina relevanta kanaler. Fyll i de som är applicerbara.","Link to your relevant channels. Fill in those that are applicable.","Link to your relevant channels. Fill in those that are applicable.","B2C affiliate registration - description","Pending","","","Description for social media channels section"
"affiliate_reg_website_blog","Webbplats / Blogg","Website / Blog","Website / Blog","B2C affiliate registration - form label","Pending","","","Website/blog field label"
"affiliate_reg_website_placeholder","https://dinsida.se","https://yoursite.com","https://yoursite.com","B2C affiliate registration - form placeholder","Pending","","","Website field placeholder"
"affiliate_reg_instagram_placeholder","https://instagram.com/dittnamn","https://instagram.com/yourname","https://instagram.com/yourname","B2C affiliate registration - form placeholder","Pending","","","Instagram field placeholder"
"affiliate_reg_youtube_placeholder","https://youtube.com/c/dinkanal","https://youtube.com/c/yourchannel","https://youtube.com/c/yourchannel","B2C affiliate registration - form placeholder","Pending","","","YouTube field placeholder"
"affiliate_reg_facebook_placeholder","https://facebook.com/dinsida","https://facebook.com/yourpage","https://facebook.com/yourpage","B2C affiliate registration - form placeholder","Pending","","","Facebook field placeholder"
"affiliate_reg_tiktok_placeholder","https://tiktok.com/@dittnamn","https://tiktok.com/@yourname","https://tiktok.com/@yourname","B2C affiliate registration - form placeholder","Pending","","","TikTok field placeholder"
"affiliate_reg_primary_channel","Vilken är din primära kanal för marknadsföring?","What is your primary channel for marketing?","What is your primary channel for marketing?","B2C affiliate registration - form label","Pending","","","Primary marketing channel question"
"affiliate_reg_select_option","Välj ett alternativ...","Choose an option...","Choose an option...","B2C affiliate registration - select placeholder","Pending","","","Select option placeholder"
"affiliate_reg_blog_website","Blogg / Webbplats","Blog / Website","Blog / Website","B2C affiliate registration - select option","Pending","","","Blog/website option"
"affiliate_reg_youtube_channel","YouTube-kanal","YouTube channel","YouTube channel","B2C affiliate registration - select option","Pending","","","YouTube channel option"
"affiliate_reg_facebook_group","Facebook-grupp / Sida","Facebook group / Page","Facebook group / Page","B2C affiliate registration - select option","Pending","","","Facebook group/page option"
"affiliate_reg_online_forum","Onlineforum","Online forum","Online forum","B2C affiliate registration - select option","Pending","","","Online forum option"
"affiliate_reg_other","Annat","Other","Other","B2C affiliate registration - select option","Pending","","","Other option"
"affiliate_reg_message_optional","Meddelande (valfritt)","Message (optional)","Message (optional)","B2C affiliate registration - form label","Pending","","","Optional message field label"
"affiliate_reg_message_placeholder","Berätta lite mer om dig själv och din publik...","Tell us a bit more about yourself and your audience...","Tell us a bit more about yourself and your audience...","B2C affiliate registration - form placeholder","Pending","","","Message field placeholder"
"affiliate_reg_sending","Skickar...","Sending...","Sending...","B2C affiliate registration - loading state","Pending","","","Loading state for submit button"
"affiliate_reg_submit","Skicka ansökan","Submit application","Submit application","B2C affiliate registration - submit button","Pending","","","Submit button text"
"affiliate_reg_thank_you","Tack för din ansökan!","Thank you for your application!","Thank you for your application!","B2C affiliate registration - success title","Pending","","","Success page title"
"affiliate_reg_thank_you_description","Vi har tagit emot din ansökan och kommer att granska den inom 3-5 arbetsdagar. Du kommer att få ett e-postmeddelande från oss när vi har ett beslut.","We have received your application and will review it within 3-5 business days. You will receive an email from us when we have a decision.","We have received your application and will review it within 3-5 business days. You will receive an email from us when we have a decision.","B2C affiliate registration - success description","Pending","","","Success page description"
"affiliate_reg_back_to_shop","← Tillbaka till butiken","← Back to shop","← Back to shop","B2C affiliate registration - navigation link","Pending","","","Back to shop navigation link"
"affiliate_portal_qr_error","Kunde inte generera QR-kod","Could not generate QR code","Could not generate QR code","B2C affiliate portal - error message","Pending","","","Error message for QR code generation failure"
"affiliate_portal_link_copied","Länk kopierad!","Link copied!","Link copied!","B2C affiliate portal - success message","Pending","","","Success message when link is copied to clipboard"
"affiliate_portal_copy_error","Kunde inte kopiera länk","Could not copy link","Could not copy link","B2C affiliate portal - error message","Pending","","","Error message when link copying fails"
"affiliate_portal_qr_downloaded","QR-kod nedladdad!","QR code downloaded!","QR code downloaded!","B2C affiliate portal - success message","Pending","","","Success message when QR code is downloaded"
"affiliate_portal_not_approved","Du är inte en godkänd affiliate. Ansök idag!","You are not an approved affiliate. Apply today!","You are not an approved affiliate. Apply today!","B2C affiliate portal - error message","Pending","","","Error message for unapproved affiliate"
"affiliate_portal_load_error","Kunde inte ladda affiliate-data. Försök igen senare.","Could not load affiliate data. Please try again later.","Could not load affiliate data. Please try again later.","B2C affiliate portal - error message","Pending","","","Error message when affiliate data loading fails"
"affiliate_portal_loading","Laddar portal...","Loading portal...","Loading portal...","B2C affiliate portal - loading message","Pending","","","Loading message for affiliate portal"
"affiliate_portal_login_prompt","Vänligen logga in för att se din instrumentpanel.","Please log in to see your dashboard.","Please log in to see your dashboard.","B2C affiliate portal - login prompt","Pending","","","Login prompt message for affiliate portal"
"affiliate_portal_not_affiliate","Inte en affiliate än?","Not an affiliate yet?","Not an affiliate yet?","B2C affiliate portal - registration prompt","Pending","","","Prompt for affiliate registration"
"affiliate_portal_apply_here","Ansök här!","Apply here!","Apply here!","B2C affiliate portal - registration link","Pending","","","Link text for affiliate registration"
"affiliate_portal_no_access","Ingen åtkomst","No access","No access","B2C affiliate portal - error title","Pending","","","Error title for access denied"
"affiliate_portal_no_account","Vi kunde inte hitta ett aktivt affiliate-konto kopplat till din e-post.","We could not find an active affiliate account linked to your email.","We could not find an active affiliate account linked to your email.","B2C affiliate portal - error message","Pending","","","Error message for no active affiliate account"
"affiliate_portal_approval_note","Observera: Det kan ta några minuter efter godkännande innan portalen blir aktiv.","Note: It may take a few minutes after approval before the portal becomes active.","Note: It may take a few minutes after approval before the portal becomes active.","B2C affiliate portal - notice","Pending","","","Notice about approval delay"
"affiliate_portal_apply_to_become","Ansök för att bli Affiliate","Apply to become an Affiliate","Apply to become an Affiliate","B2C affiliate portal - application button","Pending","","","Button text for affiliate application"
"affiliate_portal_welcome","Välkommen, {{name}}!","Welcome, {{name}}!","Welcome, {{name}}!","B2C affiliate portal - welcome message","Pending","","","Welcome message with affiliate name"
"affiliate_portal_unique_link","Din unika affiliatelänk","Your unique affiliate link","Your unique affiliate link","B2C affiliate portal - section title","Pending","","","Title for affiliate link section"
"affiliate_portal_link_description","Dela denna länk för att spåra klick och tjäna provision. Alla köp som görs via din länk ger dig {{commissionRate}}% i provision.","Share this link to track clicks and earn commission. All purchases made via your link give you {{commissionRate}}% commission.","Share this link to track clicks and earn commission. All purchases made via your link give you {{commissionRate}}% commission.","B2C affiliate portal - instruction text","Pending","","","Instructions for using affiliate link"
"affiliate_portal_copy","Kopiera","Copy","Copy","B2C affiliate portal - button text","Pending","","","Copy button text"
"affiliate_portal_marketing_materials","Marknadsföringsmaterial","Marketing Materials","Marketing Materials","B2C affiliate portal - section title","Pending","","","Title for marketing materials section"
"affiliate_portal_materials_description","Ladda ner bilder, banners och annonser för att marknadsföra B8Shield effektivt.","Download images, banners and adverts to market B8Shield effectively.","Download images, banners and ads to market B8Shield effectively.","B2C affiliate portal - description","Pending","","","Description for marketing materials section"
"affiliate_portal_your_stats","Din Statistik","Your Statistics","Your Statistics","B2C affiliate portal - section title","Pending","","","Title for statistics section"
"affiliate_portal_clicks_30_days","Klick (30 dagar)","Clicks (30 days)","Clicks (30 days)","B2C affiliate portal - statistic label","Pending","","","Label for clicks statistics"
"affiliate_portal_conversions_30_days","Konverteringar (30 dagar)","Conversions (30 days)","Conversions (30 days)","B2C affiliate portal - statistic label","Pending","","","Label for conversions statistics"
"affiliate_portal_unpaid_commission","Obetald Provision","Unpaid Commission","Unpaid Commission","B2C affiliate portal - statistic label","Pending","","","Label for unpaid commission"
"affiliate_portal_total_earnings","Totala Intäkter","Total Earnings","Total Earnings","B2C affiliate portal - statistic label","Pending","","","Label for total earnings"
"affiliate_portal_request_payout","Begär utbetalning","Request payout","Request payout","B2C affiliate portal - button text","Pending","","","Button text for requesting payout"
"marketing_materials_allmänt","Allmänt","General","General","B2C marketing materials - category label","Pending","","","General category label"
"marketing_materials_produktbilder","Produktbilder","Product Images","Product Images","B2C marketing materials - category label","Pending","","","Product images category label"
"marketing_materials_annonser","Annonser","Advertisements","Advertisements","B2C marketing materials - category label","Pending","","","Advertisements category label"
"marketing_materials_broschyrer","Broschyrer","Brochures","Brochures","B2C marketing materials - category label","Pending","","","Brochures category label"
"marketing_materials_videos","Videos","Videos","Videos","B2C marketing materials - category label","Pending","","","Videos category label"
"marketing_materials_prislista","Prislista","Price List","Price List","B2C marketing materials - category label","Pending","","","Price list category label"
"marketing_materials_instruktioner","Instruktioner","Instructions","Instructions","B2C marketing materials - category label","Pending","","","Instructions category label"
"marketing_materials_dokument","Dokument","Documents","Documents","B2C marketing materials - category label","Pending","","","Documents category label"
"marketing_materials_övrigt","Övrigt","Other","Other","B2C marketing materials - category label","Pending","","","Other category label"
"marketing_materials_all_categories","Alla kategorier","All categories","All categories","B2C marketing materials - filter option","Pending","","","All categories filter option"
"marketing_materials_loading","Laddar material...","Loading materials...","Loading materials...","B2C marketing materials - loading state","Pending","","","Loading state for materials"
"marketing_materials_no_materials","Inga marknadsföringsmaterial tillgängliga än.","No marketing materials available yet.","No marketing materials available yet.","B2C marketing materials - empty state","Pending","","","Empty state message"
"marketing_materials_coming_soon","Material kommer att läggas till snart.","Materials will be added soon.","Materials will be added soon.","B2C marketing materials - coming soon message","Pending","","","Coming soon message"
"marketing_materials_download","Ladda ner","Download","Download","B2C marketing materials - download button","Pending","","","Download button text"
"affiliate_logged_in_as","Inloggad som affiliate ({{code}})","Logged in as affiliate ({{code}})","Logged in as affiliate ({{code}})","B2C affiliate - session indicator","Pending","","","Indicator for affiliate session in header"
"affiliate_logout","Logga ut","Log out","Log out","B2C affiliate - logout button","Pending","","","Logout button for affiliate session"
"affiliate_logout_success","Du har loggats ut","You have been logged out","You have been logged out","B2C affiliate - logout toast","Pending","","","Toast message for successful affiliate logout"
"affiliate_logged_in_as_name","Inloggad som affiliate ({{name}})","Logged in as affiliate ({{name}})","Logged in as affiliate ({{name}})","B2C affiliate - session indicator with name","Pending","","","Indicator for affiliate session in header, shows name"
"affiliate_logged_in_as_email","Inloggad som affiliate ({{email}})","Logged in as affiliate ({{email}})","Logged in as affiliate ({{email}})","B2C affiliate - session indicator with email fallback","Pending","","","Indicator for affiliate session in header, shows email if no name"
"affiliate_reg_preferred_lang","Föredraget språk","Preferred Language","Preferred Language","Affiliate registration - preferred language field","Pending","","","Label for preferred language dropdown"
"lang_swedish","Svenska","Swedish","Swedish","Language option - Swedish","Pending","","","Swedish language option"
"lang_english_uk","Engelska (UK)","English (UK)","English (UK)","Language option - English UK","Pending","","","English UK language option"
"lang_english_us","Engelska (US)","English (US)","English (US)","Language option - English US","Pending","","","English US language option"
"country_sweden","Sverige","Sweden","Sweden","B2C shopping cart - country name","Pending","","","Sweden country name"
"country_uk","Storbritannien","United Kingdom","United Kingdom","B2C shopping cart - country name","Pending","","","UK country name"
"country_us","USA","United States","United States","B2C shopping cart - country name","Pending","","","USA country name"
"reviews_out_of_5","av 5","out of 5","out of 5","B2C product page - review rating","Pending","","","Review rating label"
"reviews_based_on_count","Baserat på {{count}} recensioner","Based on {{count}} reviews","Based on {{count}} reviews","B2C product page - review count","Pending","","","Review count label"
"reviews_trustpilot_tab","Trustpilot","Trustpilot","Trustpilot","B2C product page - Trustpilot tab","Pending","","","Trustpilot tab label"
"reviews_manual_tab","Kundrecensioner","Customer reviews","Customer reviews","B2C product page - manual review tab","Pending","","","Manual review tab label"
"reviews_loading","Laddar recensioner...","Loading reviews...","Loading reviews...","B2C product page - loading reviews","Pending","","","Loading state for reviews"
"reviews_verified_purchase","Verifierat köp","Verified purchase","Verified purchase","B2C product page - verified purchase label","Pending","","","Verified purchase label"
"reviews_read_all","Läs alla recensioner","Read all reviews","Read all reviews","B2C product page - read all reviews button","Pending","","","Read all reviews button"
"reviews_leave_review","Lämna en recension","Leave a review","Leave a review","B2C product page - leave a review button","Pending","","","Leave a review button"
"reviews_show_other","Visa andra recensioner","Show other reviews","Show other reviews","B2C product page - show other reviews button","Pending","","","Show other reviews button"
"reviews_help_others","Dina recensioner hjälper andra kunder och oss att förbättra våra produkter","Your reviews help other customers and help us improve our products","Your reviews help other customers and help us improve our products","B2C product page - help others label","Pending","","","Help others label"
"footer_company_description","Professionellt skydd för dina fiskedon. Utvecklat av JPH Innovation AB för att maximera din framgång på vattnet.","Professional protection for your fishing gear. Developed by JPH Innovation AB to maximize your success on the water.","Professional protection for your fishing gear. Developed by JPH Innovation AB to maximize your success on the water.","B2C footer - company description","Pending","","","Main company description in footer"
"footer_quick_links","Snabblänkar","Quick Links","Quick Links","B2C footer - section title","Pending","","","Quick links section header"
"footer_home","Hem","Home","Home","B2C footer - navigation","Pending","","","Home link text"
"footer_cart","Varukorg","Cart","Cart","B2C footer - navigation","Pending","","","Cart link text"
"footer_my_account","Mitt konto","My Account","My Account","B2C footer - navigation","Pending","","","Account link text"
"footer_contact","Kontakt","Contact","Contact","B2C footer - navigation","Pending","","","Contact link text"
"footer_customer_service","Kundservice & Info","Customer Service & Info","Customer Service & Info","B2C footer - section title","Pending","","","Customer service section header"
"footer_shipping_info","Leveransinformation","Shipping Information","Shipping Information","B2C footer - navigation","Pending","","","Shipping info link text"
"footer_returns","Returer & Ångerrätt","Returns & Right of Withdrawal","Returns & Right of Withdrawal","B2C footer - navigation","Pending","","","Returns link text"
"footer_become_affiliate","Bli en affiliate","Become an Affiliate","Become an Affiliate","B2C footer - navigation","Pending","","","Affiliate registration link text"
"footer_affiliate_portal","Affiliate-portal","Affiliate Portal","Affiliate Portal","B2C footer - navigation","Pending","","","Affiliate portal link text"
"footer_customer_support","Kundtjänst","Customer Support","Customer Support","B2C footer - navigation","Pending","","","Customer support link text"
"footer_business_hours","Mån-Fre: 09:00-17:00","Mon-Fri: 09:00-17:00","Mon-Fri: 09:00-17:00","B2C footer - business hours","Pending","","","Business hours display"
"footer_legal","Juridiskt","Legal","Legal","B2C footer - section title","Pending","","","Legal section header"
"footer_terms","Användarvillkor","Terms of Service","Terms of Service","B2C footer - navigation","Pending","","","Terms link text"
"footer_privacy","Integritetspolicy","Privacy Policy","Privacy Policy","B2C footer - navigation","Pending","","","Cookie policy link text"
"footer_cookies","Cookie-policy","Cookie Policy","Cookie Policy","B2C footer - navigation","Pending","","","Cookie policy link text"
"footer_return_policy","Returpolicy","Return Policy","Return Policy","B2C footer - navigation","Pending","","","Return policy link text"
"footer_copyright","© {{year}} JPH Innovation AB. Alla rättigheter förbehållna.","© {{year}} JPH Innovation AB. All rights reserved.","© {{year}} JPH Innovation AB. All rights reserved.","B2C footer - copyright","Pending","","","Copyright notice with dynamic year"
"footer_badge_ssl","✓ SSL","✓ SSL","✓ SSL","B2C footer - trust badge","Pending","","","SSL security badge"
"footer_badge_gdpr","✓ GDPR","✓ GDPR","✓ GDPR","B2C footer - trust badge","Pending","","","GDPR compliance badge"
"footer_badge_returns","✓ 14 dagar ångerrätt","✓ 14-day returns","✓ 14-day returns","B2C footer - trust badge","Pending","","","Returns policy badge"
"footer_legal_info","Organisationsnummer: {{orgNr}} | Registrerad för F-skatt | Medlem i Svensk Handel","Organization number: {{orgNr}} | Registered for F-tax | Member of Swedish Trade Federation","Organization number: {{orgNr}} | Registered for F-tax | Member of Swedish Trade Federation","B2C footer - legal information","Pending","","","Company legal information with org number"
"nav_home","Hem","Home","Home","B2C shop navigation - home link","Pending","","","Home link in main navigation"
"nav_cart","Varukorg","Shopping Cart","Shopping Cart","B2C shop navigation - cart link","Pending","","","Cart link in main navigation"
"nav_loading","Laddar...","Loading...","Loading...","B2C shop navigation - loading state","Pending","","","Loading state text in navigation"
"breadcrumb_shipping","Leveransinformation","Shipping Information","Shipping Information","B2C shop breadcrumb - shipping page","Pending","","","Breadcrumb for shipping information page"
"breadcrumb_returns","Returer & Ångerrätt","Returns & Refunds","Returns & Refunds","B2C shop breadcrumb - returns page","Pending","","","Breadcrumb for returns policy page"
"breadcrumb_cookies","Cookie-policy","Cookie Policy","Cookie Policy","B2C shop breadcrumb - cookie policy page","Pending","","","Breadcrumb for cookie policy page"
"breadcrumb_terms","Användarvillkor","Terms of Service","Terms of Service","B2C shop breadcrumb - terms page","Pending","","","Breadcrumb for terms of service page"
"breadcrumb_privacy","Integritetspolicy","Privacy Policy","Privacy Policy","B2C shop breadcrumb - privacy page","Pending","","","Breadcrumb for privacy policy page"
"breadcrumb_affiliate_portal","Affiliate Portal","Affiliate Portal","Affiliate Portal","B2C shop breadcrumb - affiliate portal page","Pending","","","Breadcrumb for affiliate portal page"
"breadcrumb_affiliate_registration","Bli en affiliate","Become an Affiliate","Become an Affiliate","B2C shop breadcrumb - affiliate registration page","Pending","","","Breadcrumb for affiliate registration page"
"breadcrumb_login","Logga in","Log in","Log in","B2C shop breadcrumb - login page","Pending","","","Breadcrumb for login page"
"breadcrumb_register","Skapa konto","Create Account","Create Account","B2C shop breadcrumb - register page","Pending","","","Breadcrumb for registration page"
"breadcrumb_account","Mitt konto","My Account","My Account","B2C shop breadcrumb - account page","Pending","","","Breadcrumb for account page"
"breadcrumb_order_confirmation","Orderbekräftelse","Order Confirmation","Order Confirmation","B2C shop breadcrumb - order confirmation page","Pending","","","Breadcrumb for order confirmation page"
"product_loading","Laddar produkt...","Loading product...","Loading product...","B2C shop - product page loading state","Pending","","","Shown while product details are loading"
"breadcrumb_checkout","Kassa","Checkout","Checkout","B2C shop breadcrumb - checkout page","Pending","","","Breadcrumb for checkout page"
"affiliate_portal_tab_overview","Översikt","Overview","Overview","B2C affiliate portal - tab name","Pending","","","Overview tab label"
"affiliate_portal_tab_guide","Success Management","Success Management","Success Management","B2C affiliate portal - tab name","Pending","","","Success guide tab label"
