"Key","Swedish","English UK","English US","Context","Status","Translator","Last Modified","Notes"
"order_confirmation_not_found_title","Order hittades inte","Order not found","Order not found","B2C order confirmation - error title","Pending","","","Title when order is not found"
"order_confirmation_not_found_description","Vi kunde inte hitta den begärda ordern.","We could not find the requested order.","We could not find the requested order.","B2C order confirmation - error description","Pending","","","Description when order is not found"
"order_confirmation_back_to_shop","Tillbaka till butiken","Back to shop","Back to shop","B2C order confirmation - navigation button","Pending","","","Button to return to shop"
"order_confirmation_thank_you","Tack för din beställning!","Thank you for your order!","Thank you for your order!","B2C order confirmation - main title","Pending","","","Main thank you title"
"variant_count_badge","{{count}} varianter","{{count}} variants","{{count}} variants","B2C storefront - product variant badge","Pending","","","Badge showing number of variants available"
"product_name_fallback","B8Shield {{group}}","B8Shield {{group}}","B8Shield {{group}}","B2C storefront - product name fallback","Pending","","","Fallback product name using group name"
"product_group_variants","{{count}} färger och storlekar","{{count}} colours and sizes","{{count}} colors and sizes","B2C storefront - group variant info","Pending","","","Text showing number of color and size variants in group"
"product_single_variant","En variant tillgänglig","One variant available","One variant available","B2C storefront - single variant info","Pending","","","Text for products with only one variant"
"order_confirmation_received","Din beställning har tagits emot och kommer att behandlas inom kort.","Your order has been received and will be processed shortly.","Your order has been received and will be processed shortly.","B2C order confirmation - description","Pending","","","Order received description"
"order_confirmation_order_number","Ordernummer:","Order number:","Order number:","B2C order confirmation - label","Pending","","","Order number label"
"order_confirmation_ordered","Beställd:","Ordered:","Ordered:","B2C order confirmation - label","Pending","","","Order date label"
"order_confirmation_customer_info","Kunduppgifter","Customer Information","Customer Information","B2C order confirmation - section title","Pending","","","Customer information section title"
"order_confirmation_contact_info","Kontaktinformation","Contact Information","Contact Information","B2C order confirmation - subsection title","Pending","","","Contact information subsection title"
"order_confirmation_newsletter_subscription","✓ Prenumererar på nyhetsbrev","✓ Subscribed to newsletter","✓ Subscribed to newsletter","B2C order confirmation - subscription status","Pending","","","Newsletter subscription status"
"order_confirmation_shipping_address","Leveransadress","Shipping Address","Shipping Address","B2C order confirmation - subsection title","Pending","","","Shipping address subsection title"
"order_confirmation_order_contents","Orderinnehåll","Order Contents","Order Contents","B2C order confirmation - section title","Pending","","","Order contents section title"
"order_confirmation_quantity","Antal: {{quantity}}","Quantity: {{quantity}}","Quantity: {{quantity}}","B2C order confirmation - item quantity","Pending","","","Item quantity label with interpolation"
"order_confirmation_affiliate_applied","🎉 Affiliate-rabatt tillämpad","🎉 Affiliate discount applied","🎉 Affiliate discount applied","B2C order confirmation - affiliate section title","Pending","","","Affiliate discount applied section title"
"order_confirmation_affiliate_code","Affiliate-kod","Affiliate code","Affiliate code","B2C order confirmation - affiliate label","Pending","","","Affiliate code label"
"order_confirmation_discount","Rabatt","Discount","Discount","B2C order confirmation - discount label","Pending","","","Discount label"
"order_confirmation_tracking_status","Spårningsstatus:","Tracking status:","Tracking status:","B2C order confirmation - tracking label","Pending","","","Tracking status label"
"order_confirmation_affiliate_tracking_description","Denna beställning har registrerats för affiliate-provision. Affiliate-partnern kommer att få kredit för denna försäljning.","This order has been registered for affiliate commission. The affiliate partner will receive credit for this sale.","This order has been registered for affiliate commission. The affiliate partner will receive credit for this sale.","B2C order confirmation - affiliate tracking description","Pending","","","Affiliate tracking description"
"order_confirmation_next_steps","Nästa steg","Next Steps","Next Steps","B2C order confirmation - section title","Pending","","","Next steps section title"
"order_confirmation_email_confirmation","Orderbekräftelse via e-post","Order confirmation by email","Order confirmation by email","B2C order confirmation - step title","Pending","","","Email confirmation step title"
"order_confirmation_email_sent","En bekräftelse har skickats till {{email}}","A confirmation has been sent to {{email}}","A confirmation has been sent to {{email}}","B2C order confirmation - email sent message","Pending","","","Email sent confirmation with email interpolation"
"order_confirmation_shipping_updates","Leveransuppdateringar","Shipping Updates","Shipping Updates","B2C order confirmation - step title","Pending","","","Shipping updates step title"
"order_confirmation_shipping_updates_description","Du kommer att få uppdateringar när din beställning skickas","You will receive updates when your order is shipped","You will receive updates when your order is shipped","B2C order confirmation - shipping description","Pending","","","Shipping updates description"
"order_confirmation_order_summary","Ordersammanfattning","Order Summary","Order Summary","B2C order confirmation - sidebar title","Pending","","","Order summary sidebar title"
"order_confirmation_subtotal","Delsumma","Subtotal","Subtotal","B2C order confirmation - price label","Pending","","","Subtotal label"
"order_confirmation_shipping","Frakt","Shipping","Shipping","B2C order confirmation - price label","Pending","","","Shipping cost label"
"order_confirmation_discount_with_code","Rabatt ({{affiliateCode}}) {{discountPercentage}}%","Discount ({{affiliateCode}}) {{discountPercentage}}%","Discount ({{affiliateCode}}) {{discountPercentage}}%","B2C order confirmation - discount with code","Pending","","","Discount with affiliate code and percentage"
"order_confirmation_vat","Moms (25%)","VAT (25%)","VAT (25%)","B2C order confirmation - tax label","Pending","","","VAT label"
"order_confirmation_total","Totalt","Total","Total","B2C order confirmation - total label","Pending","","","Total price label"
"order_confirmation_payment_status","Betalningsstatus","Payment Status","Payment Status","B2C order confirmation - payment section","Pending","","","Payment status section title"
"order_confirmation_payment_pending","Väntar på betalning (Test)","Awaiting payment (Test)","Awaiting payment (Test)","B2C order confirmation - payment status","Pending","","","Payment pending status"
"order_confirmation_continue_shopping","Fortsätt handla","Continue shopping","Continue shopping","B2C order confirmation - button text","Pending","","","Continue shopping button"
"order_confirmation_view_orders","Visa mina beställningar","View my orders","View my orders","B2C order confirmation - button text","Pending","","","View orders button"
"customer_login_success","Inloggad!","Logged in!","Logged in!","B2C customer login - success message","Pending","","","Success toast message after login"
"customer_login_error","Felaktig e-post eller lösenord. Kontrollera dina uppgifter och försök igen.","Invalid email or password. Please check your credentials and try again.","Invalid email or password. Please check your credentials and try again.","B2C customer login - error message","Pending","","","Error message for login failure"
"customer_login_title","Logga in på ditt konto","Log in to your account","Log in to your account","B2C customer login - main title","Pending","","","Main login page title"
"customer_login_or","Eller","Or","Or","B2C customer login - conjunction","Pending","","","Conjunction between login and register"
"customer_login_create_account","skapa ett nytt konto","create a new account","create a new account","B2C customer login - register link","Pending","","","Link text to registration page"
"customer_login_email_label","E-postadress","Email address","Email address","B2C customer login - form label","Pending","","","Email field label for screen readers"
"customer_login_email_placeholder","E-postadress","Email address","Email address","B2C customer login - form placeholder","Pending","","","Email field placeholder text"
"customer_login_password_label","Lösenord","Password","Password","B2C customer login - form label","Pending","","","Password field label for screen readers"
"customer_login_password_placeholder","Lösenord","Password","Password","B2C customer login - form placeholder","Pending","","","Password field placeholder text"
"customer_login_forgot_password","Glömt ditt lösenord?","Forgot your password?","Forgot your password?","B2C customer login - forgot password link","Pending","","","Forgot password link text"
"customer_login_loading","Loggar in...","Logging in...","Logging in...","B2C customer login - loading state","Pending","","","Loading state button text"
"customer_login_button","Logga in","Log in","Log in","B2C customer login - submit button","Pending","","","Submit button text"
"customer_login_back_to_shop","Tillbaka till butiken","Back to shop","Back to shop","B2C customer login - navigation link","Pending","","","Back to shop navigation link"
"customer_register_title","Skapa konto","Create account","Create account","B2C customer register - main title","Pending","","","Main registration page title"
"customer_register_coming_soon","Registrering kommer snart...","Registration coming soon...","Registration coming soon...","B2C customer register - placeholder message","Pending","","","Placeholder message for registration feature"
"customer_register_back_to_shop","Tillbaka till butiken","Back to shop","Back to shop","B2C customer register - navigation link","Pending","","","Back to shop navigation link"
"customer_register_already_have_account","Har redan konto? Logga in","Already have an account? Log in","Already have an account? Log in","B2C customer register - login link","Pending","","","Link to login page for existing users"
"customer_register_subtitle","Skapa ditt konto för att spåra beställningar och få exklusiva erbjudanden","Create your account to track orders and get exclusive offers","Create your account to track orders and get exclusive offers","B2C customer register - subtitle","Pending","","","Registration page subtitle"
"customer_register_first_name","Förnamn","First name","First name","B2C customer register - first name field","Pending","","","First name input field"
"customer_register_last_name","Efternamn","Last name","Last name","B2C customer register - last name field","Pending","","","Last name input field"
"customer_register_email","E-postadress","Email address","Email address","B2C customer register - email field","Pending","","","Email input field"
"customer_register_password","Lösenord","Password","Password","B2C customer register - password field","Pending","","","Password input field"
"customer_register_confirm_password","Bekräfta lösenord","Confirm password","Confirm password","B2C customer register - confirm password field","Pending","","","Confirm password input field"
"customer_register_phone","Telefon (valfritt)","Phone (optional)","Phone (optional)","B2C customer register - phone field","Pending","","","Phone input field"
"customer_register_marketing_consent","Jag vill få marknadsföringsmeddelanden","I want to receive marketing messages","I want to receive marketing messages","B2C customer register - marketing consent","Pending","","","Marketing consent checkbox"
"customer_register_terms_consent","Jag godkänner","I agree to the","I agree to the","B2C customer register - terms consent","Pending","","","Terms consent checkbox"
"customer_register_terms_link","användarvillkor","terms of service","terms of service","B2C customer register - terms link","Pending","","","Terms of service link"
"customer_register_privacy_link","integritetspolicy","privacy policy","privacy policy","B2C customer register - privacy link","Pending","","","Privacy policy link"
"customer_register_button","Skapa konto","Create account","Create account","B2C customer register - submit button","Pending","","","Registration submit button"
"customer_register_loading","Skapar konto...","Creating account...","Creating account...","B2C customer register - loading state","Pending","","","Loading state text"
"customer_register_success","Konto skapat! Välkommen till B8Shield!","Account created! Welcome to B8Shield!","Account created! Welcome to B8Shield!","B2C customer register - success message","Pending","","","Success message after registration"
"customer_register_error_email_required","E-postadress krävs","Email address is required","Email address is required","B2C customer register - email required error","Pending","","","Email required validation"
"customer_register_error_password_required","Lösenord krävs","Password is required","Password is required","B2C customer register - password required error","Pending","","","Password required validation"
"customer_register_error_password_mismatch","Lösenorden matchar inte","Passwords don't match","Passwords don't match","B2C customer register - password mismatch error","Pending","","","Password mismatch validation"
"customer_register_error_password_length","Lösenordet måste vara minst 6 tecken","Password must be at least 6 characters","Password must be at least 6 characters","B2C customer register - password length error","Pending","","","Password length validation"
"customer_register_error_terms","Du måste godkänna användarvillkoren","You must accept the terms of service","You must accept the terms of service","B2C customer register - terms required error","Pending","","","Terms acceptance validation"
"customer_register_error_first_name_required","Förnamn krävs","First name is required","First name is required","B2C customer register - first name required error","Pending","","","First name required validation"
"customer_register_error_last_name_required","Efternamn krävs","Last name is required","Last name is required","B2C customer register - last name required error","Pending","","","Last name required validation"
"customer_register_error_email_invalid","Ogiltig e-postadress","Invalid email address","Invalid email address","B2C customer register - email invalid error","Pending","","","Email invalid validation"
"customer_register_error_confirm_password_required","Bekräfta lösenord krävs","Confirm password is required","Confirm password is required","B2C customer register - confirm password required error","Pending","","","Confirm password required validation"
"customer_register_error_email_exists","E-postadressen används redan. Försök logga in istället.","Email already exists. Try logging in instead.","Email already exists. Try logging in instead.","B2C customer register - email exists error","Pending","","","Email already exists validation"
"customer_register_error_weak_password","Lösenordet är för svagt.","Password is too weak.","Password is too weak.","B2C customer register - weak password error","Pending","","","Weak password validation"
"customer_register_error_generic","Ett fel uppstod vid registrering. Försök igen.","An error occurred during registration. Try again.","An error occurred during registration. Try again.","B2C customer register - generic error","Pending","","","Generic registration error"
"breadcrumb_forgot_password","Glömt lösenord","Forgot password","Forgot password","B2C forgot password - breadcrumb","Pending","","","Breadcrumb for forgot password"
"forgot_password_title","Glömt lösenord?","Forgot password?","Forgot password?","B2C forgot password - main title","Pending","","","Main forgot password title"
"forgot_password_subtitle","Ange din e-postadress så skickar vi en länk för att återställa ditt lösenord","Enter your email address and we'll send you a link to reset your password","Enter your email address and we'll send you a link to reset your password","B2C forgot password - subtitle","Pending","","","Forgot password subtitle"
"forgot_password_email_label","E-postadress","Email address","Email address","B2C forgot password - email label","Pending","","","Email input label"
"forgot_password_email_placeholder","din@email.com","your@email.com","your@email.com","B2C forgot password - email placeholder","Pending","","","Email input placeholder"
"forgot_password_button","Skicka återställningslänk","Send reset link","Send reset link","B2C forgot password - submit button","Pending","","","Submit button text"
"forgot_password_loading","Skickar återställningslänk...","Sending reset link...","Sending reset link...","B2C forgot password - loading state","Pending","","","Loading button text"
"forgot_password_success","Återställningslänk skickad! Kolla din e-post.","Reset link sent! Check your email.","Reset link sent! Check your email.","B2C forgot password - success message","Pending","","","Success toast message"
"forgot_password_success_title","E-post skickad!","Email sent!","Email sent!","B2C forgot password - success page title","Pending","","","Success page title"
"forgot_password_success_message","Vi har skickat en återställningslänk till {{email}}. Kolla din e-post och följ instruktionerna för att återställa ditt lösenord.","We've sent a reset link to {{email}}. Check your email and follow the instructions to reset your password.","We've sent a reset link to {{email}}. Check your email and follow the instructions to reset your password.","B2C forgot password - success page message","Pending","","","Success page message with email"
"forgot_password_back_to_login","Tillbaka till inloggning","Back to login","Back to login","B2C forgot password - back to login link","Pending","","","Back to login link"
"forgot_password_send_again","Skicka igen","Send again","Send again","B2C forgot password - send again button","Pending","","","Send again button"
"forgot_password_no_account","Har inget konto?","Don't have an account?","Don't have an account?","B2C forgot password - no account text","Pending","","","No account text"
"forgot_password_create_account","Skapa ett här","Create one here","Create one here","B2C forgot password - create account link","Pending","","","Create account link"
"forgot_password_back_to_shop","Tillbaka till butiken","Back to shop","Back to shop","B2C forgot password - back to shop link","Pending","","","Back to shop link"
"forgot_password_error_email_required","E-postadress krävs","Email address is required","Email address is required","B2C forgot password - email required error","Pending","","","Email required validation"
"forgot_password_error_email_invalid","Ogiltig e-postadress","Invalid email address","Invalid email address","B2C forgot password - email invalid error","Pending","","","Email invalid validation"
"forgot_password_error_user_not_found","Ingen användare hittades med denna e-postadress","No user found with this email address","No user found with this email address","B2C forgot password - user not found error","Pending","","","User not found error"
"forgot_password_error_too_many_requests","För många förfrågningar. Försök igen senare.","Too many requests. Try again later.","Too many requests. Try again later.","B2C forgot password - rate limit error","Pending","","","Rate limit error"
"forgot_password_error_generic","Ett fel uppstod. Försök igen.","An error occurred. Try again.","An error occurred. Try again.","B2C forgot password - generic error","Pending","","","Generic error message"
"customer_account_title","Mitt Konto","My Account","My Account","B2C customer account - main title","Pending","","","Main account page title"
"customer_account_coming_soon","Kontofunktioner kommer snart...","Account features coming soon...","Account features coming soon...","B2C customer account - placeholder message","Pending","","","Placeholder message for account features"
"breadcrumb_account","Mitt konto","My account","My account","B2C account - breadcrumb","Pending","","","Account breadcrumb"
"customer_account_login_required","Inloggning krävs","Login required","Login required","B2C account - login required","Pending","","","Login required message"
"customer_account_login_prompt","Logga in för att se ditt konto","Log in to see your account","Log in to see your account","B2C account - login prompt","Pending","","","Login prompt message"
"customer_account_loading","Laddar konto...","Loading account...","Loading account...","B2C account - loading","Pending","","","Loading message"
"customer_account_error_not_found","Kundprofil hittades inte","Customer profile not found","Customer profile not found","B2C account - profile not found","Pending","","","Profile not found error"
"customer_account_error_not_found_desc","Vi kunde inte hitta ditt kundkonto. Kontakta support för hjälp.","We couldn't find your customer account. Contact support for help.","We couldn't find your customer account. Contact support for help.","B2C account - profile not found description","Pending","","","Profile not found description"
"customer_account_error_loading","Kunde inte ladda kunduppgifter","Could not load customer details","Could not load customer details","B2C account - loading error","Pending","","","Loading error message"
"customer_account_error_loading_orders","Kunde inte ladda orderhistorik","Could not load order history","Could not load order history","B2C account - orders loading error","Pending","","","Orders loading error"
"customer_account_verify_email","Verifiera e-post","Verify email","Verify email","B2C account - verify email","Pending","","","Verify email button"
"customer_account_logout","Logga ut","Log out","Log out","B2C account - logout","Pending","","","Logout button"
"customer_account_tab_profile","Profil","Profile","Profile","B2C account - profile tab","Pending","","","Profile tab"
"customer_account_tab_orders","Beställningar","Orders","Orders","B2C account - orders tab","Pending","","","Orders tab"
"customer_account_tab_settings","Inställningar","Settings","Settings","B2C account - settings tab","Pending","","","Settings tab"
"customer_account_profile_title","Profilinformation","Profile information","Profile information","B2C account - profile title","Pending","","","Profile section title"
"customer_account_edit_profile","Redigera","Edit","Edit","B2C account - edit profile","Pending","","","Edit profile button"
"customer_account_cancel_edit","Avbryt","Cancel","Cancel","B2C account - cancel edit","Pending","","","Cancel edit button"
"customer_account_first_name","Förnamn","First name","First name","B2C account - first name","Pending","","","First name field"
"customer_account_last_name","Efternamn","Last name","Last name","B2C account - last name","Pending","","","Last name field"
"customer_account_phone","Telefon","Phone","Phone","B2C account - phone","Pending","","","Phone field"
"customer_account_address","Adress","Address","Address","B2C account - address","Pending","","","Address field"
"customer_account_apartment","Lägenhet","Apartment","Apartment","B2C account - apartment","Pending","","","Apartment field"
"customer_account_postal_code","Postnummer","Postal code","Postal code","B2C account - postal code","Pending","","","Postal code field"
"customer_account_city","Stad","City","City","B2C account - city","Pending","","","City field"
"customer_account_marketing_consent","Jag vill få marknadsföringsmeddelanden","I want to receive marketing messages","I want to receive marketing messages","B2C account - marketing consent","Pending","","","Marketing consent checkbox"
"customer_account_save","Spara","Save","Save","B2C account - save","Pending","","","Save button"
"customer_account_saving","Sparar...","Saving...","Saving...","B2C account - saving","Pending","","","Saving state"
"customer_account_cancel","Avbryt","Cancel","Cancel","B2C account - cancel","Pending","","","Cancel button"
"customer_account_profile_updated","Profil uppdaterad!","Profile updated!","Profile updated!","B2C account - profile updated","Pending","","","Profile updated message"
"customer_account_error_updating","Kunde inte uppdatera profil","Could not update profile","Could not update profile","B2C account - update error","Pending","","","Update error message"
"customer_account_personal_info","Personuppgifter","Personal information","Personal information","B2C account - personal info","Pending","","","Personal info section"
"customer_account_name","Namn","Name","Name","B2C account - name","Pending","","","Name field"
"customer_account_email","E-post","Email","Email","B2C account - email","Pending","","","Email field"
"customer_account_address_info","Adressuppgifter","Address information","Address information","B2C account - address info","Pending","","","Address info section"
"customer_account_no_address","Ingen adress angiven","No address specified","No address specified","B2C account - no address","Pending","","","No address message"
"customer_account_preferences","Preferenser","Preferences","Preferences","B2C account - preferences","Pending","","","Preferences section"
"customer_account_marketing","Marknadsföring","Marketing","Marketing","B2C account - marketing","Pending","","","Marketing label"
"customer_account_yes","Ja","Yes","Yes","B2C account - yes","Pending","","","Yes option"
"customer_account_no","Nej","No","No","B2C account - no","Pending","","","No option"
"customer_account_orders_title","Beställningar","Orders","Orders","B2C account - orders title","Pending","","","Orders section title"
"customer_account_no_orders","Inga beställningar","No orders","No orders","B2C account - no orders","Pending","","","No orders message"
"customer_account_no_orders_desc","Du har inte gjort några beställningar ännu.","You haven't made any orders yet.","You haven't made any orders yet.","B2C account - no orders description","Pending","","","No orders description"
"customer_account_start_shopping","Börja handla","Start shopping","Start shopping","B2C account - start shopping","Pending","","","Start shopping button"
"customer_account_order","Beställning","Order","Order","B2C account - order","Pending","","","Order label"
"customer_account_item","produkt","product","product","B2C account - item singular","Pending","","","Item singular"
"customer_account_items","produkter","products","products","B2C account - items plural","Pending","","","Items plural"
"customer_account_settings_title","Kontoinställningar","Account settings","Account settings","B2C account - settings title","Pending","","","Settings section title"
"customer_account_change_password","Ändra lösenord","Change password","Change password","B2C account - change password","Pending","","","Change password label"
"customer_account_new_password","Nytt lösenord","New password","New password","B2C account - new password","Pending","","","New password field"
"customer_account_confirm_password","Bekräfta nytt lösenord","Confirm new password","Confirm new password","B2C account - confirm password","Pending","","","Confirm password field"
"customer_account_changing_password","Ändrar lösenord...","Changing password...","Changing password...","B2C account - changing password","Pending","","","Changing password state"
"customer_account_password_updated","Lösenord uppdaterat!","Password updated!","Password updated!","B2C account - password updated","Pending","","","Password updated message"
"customer_account_error_password_required","Alla lösenordsfält krävs","All password fields are required","All password fields are required","B2C account - password required error","Pending","","","Password required error"
"customer_account_error_password_mismatch","Nya lösenord matchar inte","New passwords don't match","New passwords don't match","B2C account - password mismatch error","Pending","","","Password mismatch error"
"customer_account_error_password_length","Lösenordet måste vara minst 6 tecken","Password must be at least 6 characters","Password must be at least 6 characters","B2C account - password length error","Pending","","","Password length error"
"customer_account_error_recent_login","Du måste logga in igen för att ändra lösenord","You must log in again to change password","You must log in again to change password","B2C account - recent login error","Pending","","","Recent login required error"
"customer_account_error_password_update","Kunde inte uppdatera lösenord","Could not update password","Could not update password","B2C account - password update error","Pending","","","Password update error"
"customer_account_verification_sent","Verifieringslänk skickad till din e-post","Verification link sent to your email","Verification link sent to your email","B2C account - verification sent","Pending","","","Verification sent message"
"customer_account_error_verification","Kunde inte skicka verifieringslänk","Could not send verification link","Could not send verification link","B2C account - verification error","Pending","","","Verification error"
"customer_account_error_logout","Kunde inte logga ut","Could not log out","Could not log out","B2C account - logout error","Pending","","","Logout error"
"customer_account_account_info","Kontoinformation","Account information","Account information","B2C account - account info","Pending","","","Account info section"
"customer_account_member_since","Medlem sedan","Member since","Member since","B2C account - member since","Pending","","","Member since label"
"customer_account_total_orders","Totalt antal beställningar","Total number of orders","Total number of orders","B2C account - total orders","Pending","","","Total orders label"
"customer_account_email_verified","E-post verifierad","Email verified","Email verified","B2C account - email verified","Pending","","","Email verified label"
"order_status_completed","Slutförd","Completed","Completed","B2C account - order status completed","Pending","","","Order status completed"
"order_status_processing","Bearbetas","Processing","Processing","B2C account - order status processing","Pending","","","Order status processing"
"order_status_pending","Väntar","Pending","Pending","B2C account - order status pending","Pending","","","Order status pending"
"order_status_cancelled","Avbruten","Cancelled","Cancelled","B2C account - order status cancelled","Pending","","","Order status cancelled"
"nav_my_account","Mitt konto","My account","My account","B2C navigation - my account","Pending","","","My account navigation title"
"nav_login","Logga in","Log in","Log in","B2C navigation - login","Pending","","","Login navigation title"
"customer_account_back_to_shop","Tillbaka till butiken","Back to shop","Back to shop","B2C customer account - navigation link","Pending","","","Back to shop navigation link"
"affiliate_reg_required_fields","Vänligen fyll i alla obligatoriska fält.","Please fill in all required fields.","Please fill in all required fields.","B2C affiliate registration - validation error","Pending","","","Required fields validation error"
"affiliate_reg_success","Tack för din ansökan! Vi återkommer inom kort.","Thank you for your application! We'll get back to you shortly.","Thank you for your application! We'll get back to you shortly.","B2C affiliate registration - success message","Pending","","","Application submission success message"
"affiliate_reg_error","Ett fel uppstod. Försök igen.","An error occurred. Please try again.","An error occurred. Please try again.","B2C affiliate registration - error message","Pending","","","General error message"
"affiliate_reg_title","Bli en B8Shield Partner","Become a B8Shield Partner","Become a B8Shield Partner","B2C affiliate registration - main title","Pending","","","Main page title"
"affiliate_reg_subtitle","Älskar du våra produkter? Gå med i vårt affiliate-program och tjäna provision genom att marknadsföra B8Shield till din publik.","Love our products? Join our affiliate programme and earn commission by promoting B8Shield to your audience.","Love our products? Join our affiliate program and earn commission by promoting B8Shield to your audience.","B2C affiliate registration - subtitle","Pending","","","Page subtitle description"
"affiliate_reg_basic_info","Grunduppgifter","Basic Information","Basic Information","B2C affiliate registration - section title","Pending","","","Basic information section header"
"affiliate_reg_full_name","Fullständigt Namn","Full Name","Full Name","B2C affiliate registration - form label","Pending","","","Full name field label"
"affiliate_reg_email","E-postadress","Email address","Email address","B2C affiliate registration - form label","Pending","","","Email field label"
"affiliate_reg_phone","Telefonnummer","Phone number","Phone number","B2C affiliate registration - form label","Pending","","","Phone field label"
"affiliate_reg_address_info","Adressuppgifter","Address Information","Address Information","B2C affiliate registration - section title","Pending","","","Address information section header"
"affiliate_reg_street_address","Gatuadress","Street address","Street address","B2C affiliate registration - form label","Pending","","","Street address field label"
"affiliate_reg_postal_code","Postnummer","Postal code","Postal code","B2C affiliate registration - form label","Pending","","","Postal code field label"
"affiliate_reg_city","Stad","City","City","B2C affiliate registration - form label","Pending","","","City field label"
"affiliate_reg_country","Land","Country","Country","B2C affiliate registration - form label","Pending","","","Country field label"
"affiliate_reg_country_sweden","Sverige","Sweden","Sweden","B2C affiliate registration - country option","Pending","","","Sweden country option"
"affiliate_reg_country_norway","Norge","Norway","Norway","B2C affiliate registration - country option","Pending","","","Norway country option"
"affiliate_reg_country_denmark","Danmark","Denmark","Denmark","B2C affiliate registration - country option","Pending","","","Denmark country option"
"affiliate_reg_country_finland","Finland","Finland","Finland","B2C affiliate registration - country option","Pending","","","Finland country option"
"affiliate_reg_country_germany","Tyskland","Germany","Germany","B2C affiliate registration - country option","Pending","","","Germany country option"
"affiliate_reg_country_uk","Storbritannien","United Kingdom","United Kingdom","B2C affiliate registration - country option","Pending","","","UK country option"
"affiliate_reg_channels_marketing","Kanaler & Marknadsföring","Channels & Marketing","Channels & Marketing","B2C affiliate registration - section title","Pending","","","Channels and marketing section header"
"affiliate_reg_channels_description","Länka till dina relevanta kanaler. Fyll i de som är applicerbara.","Link to your relevant channels. Fill in those that are applicable.","Link to your relevant channels. Fill in those that are applicable.","B2C affiliate registration - description","Pending","","","Description for social media channels section"
"affiliate_reg_website_blog","Webbplats / Blogg","Website / Blog","Website / Blog","B2C affiliate registration - form label","Pending","","","Website/blog field label"
"affiliate_reg_website_placeholder","https://dinsida.se","https://yoursite.com","https://yoursite.com","B2C affiliate registration - form placeholder","Pending","","","Website field placeholder"
"affiliate_reg_instagram_placeholder","https://instagram.com/dittnamn","https://instagram.com/yourname","https://instagram.com/yourname","B2C affiliate registration - form placeholder","Pending","","","Instagram field placeholder"
"affiliate_reg_youtube_placeholder","https://youtube.com/c/dinkanal","https://youtube.com/c/yourchannel","https://youtube.com/c/yourchannel","B2C affiliate registration - form placeholder","Pending","","","YouTube field placeholder"
"affiliate_reg_facebook_placeholder","https://facebook.com/dinsida","https://facebook.com/yourpage","https://facebook.com/yourpage","B2C affiliate registration - form placeholder","Pending","","","Facebook field placeholder"
"affiliate_reg_tiktok_placeholder","https://tiktok.com/@dittnamn","https://tiktok.com/@yourname","https://tiktok.com/@yourname","B2C affiliate registration - form placeholder","Pending","","","TikTok field placeholder"
"affiliate_reg_primary_channel","Vilken är din primära kanal för marknadsföring?","What is your primary channel for marketing?","What is your primary channel for marketing?","B2C affiliate registration - form label","Pending","","","Primary marketing channel question"
"affiliate_reg_select_option","Välj ett alternativ...","Choose an option...","Choose an option...","B2C affiliate registration - select placeholder","Pending","","","Select option placeholder"
"affiliate_reg_blog_website","Blogg / Webbplats","Blog / Website","Blog / Website","B2C affiliate registration - select option","Pending","","","Blog/website option"
"affiliate_reg_youtube_channel","YouTube-kanal","YouTube channel","YouTube channel","B2C affiliate registration - select option","Pending","","","YouTube channel option"
"affiliate_reg_facebook_group","Facebook-grupp / Sida","Facebook group / Page","Facebook group / Page","B2C affiliate registration - select option","Pending","","","Facebook group/page option"
"affiliate_reg_online_forum","Onlineforum","Online forum","Online forum","B2C affiliate registration - select option","Pending","","","Online forum option"
"affiliate_reg_other","Annat","Other","Other","B2C affiliate registration - select option","Pending","","","Other option"
"affiliate_reg_message_optional","Meddelande (valfritt)","Message (optional)","Message (optional)","B2C affiliate registration - form label","Pending","","","Optional message field label"
"affiliate_reg_message_placeholder","Berätta lite mer om dig själv och din publik...","Tell us a bit more about yourself and your audience...","Tell us a bit more about yourself and your audience...","B2C affiliate registration - form placeholder","Pending","","","Message field placeholder"
"affiliate_reg_sending","Skickar...","Sending...","Sending...","B2C affiliate registration - loading state","Pending","","","Loading state for submit button"
"affiliate_reg_submit","Skicka ansökan","Submit application","Submit application","B2C affiliate registration - submit button","Pending","","","Submit button text"
"affiliate_reg_thank_you","Tack för din ansökan!","Thank you for your application!","Thank you for your application!","B2C affiliate registration - success title","Pending","","","Success page title"
"affiliate_reg_thank_you_description","Vi har tagit emot din ansökan och kommer att granska den inom 3-5 arbetsdagar. Du kommer att få ett e-postmeddelande från oss när vi har ett beslut.","We have received your application and will review it within 3-5 business days. You will receive an email from us when we have a decision.","We have received your application and will review it within 3-5 business days. You will receive an email from us when we have a decision.","B2C affiliate registration - success description","Pending","","","Success page description"
"affiliate_reg_back_to_shop","← Tillbaka till butiken","← Back to shop","← Back to shop","B2C affiliate registration - navigation link","Pending","","","Back to shop navigation link"
"affiliate_portal_qr_error","Kunde inte generera QR-kod","Could not generate QR code","Could not generate QR code","B2C affiliate portal - error message","Pending","","","Error message for QR code generation failure"
"affiliate_portal_link_copied","Länk kopierad!","Link copied!","Link copied!","B2C affiliate portal - success message","Pending","","","Success message when link is copied to clipboard"
"affiliate_portal_copy_error","Kunde inte kopiera länk","Could not copy link","Could not copy link","B2C affiliate portal - error message","Pending","","","Error message when link copying fails"
